Category,Subcategory,Name,Scientific name,Life list date,Life list location,CA obsv (RG 7.3.24),Bay obsv (RG 7.3.24),Bay peak month,Notes
Flowers,Threadplants,Long-flowered Nemacladus,Nemacladus longiflorus,#N/A,,118,0,,
Flowers,Monkeyflowers,Santa Susana Monkeyflower,Diplacus rutilus,#N/A,,114,0,,
Flowers,Threadplants,White Mountains Threadplant,Nemacladus morefieldii,#N/A,,113,0,,
Flowers,Monkeyflowers,Pulsifer's Monkey-Flower,Erythranthe pulsiferae,#N/A,,109,12,,
Flowers,Orchids,Mountain Lady's-Slipper,Cypripedium montanum,#N/A,,108,0,,
Flowers,Bellflowers,Chaparral Harebell,Ravenella exigua,#N/A,,106,101,5,
Flowers,Lilies,Cat's Ear,Calochortus elegans,#N/A,,103,0,,
Flowers,Threadplants,Badger Flat Threadplant,Nemacladus inyoensis,#N/A,,102,0,,
Flowers,Lilies,Butte County Fritillary,Fritillaria eastwoodiae,#N/A,,100,0,,
Flowers,Monkeyflowers,Low Bush Monkeyflower,Diplacus aridus,#N/A,,99,0,,
Flowers,Monkeyflowers,Parry Monkeyflower,Diplacus parryi,#N/A,,99,0,,
Flowers,Monkeyflowers,Irish Hills Monkeyflower,Erythranthe serpentinicola,#N/A,,98,0,,
Flowers,Monkeyflowers,Bare Monkeyflower,Erythranthe nudata,#N/A,,95,76,4,
Flowers,Orchids,Great Basin Bog Orchid,Platanthera tescamnis,#N/A,,95,0,,
Flowers,Lilies,San Benito Fritillary,Fritillaria viridea,#N/A,,93,0,,
Flowers,Threadplants,Nuttall's Threadplant,Nemacladus ramosissimus,#N/A,,90,0,,
Flowers,Monkeyflowers,Field Monkey-Flower,Erythranthe arvensis,#N/A,,88,31,,
Flowers,Monkeyflowers,Little Purple Monkeyflower,Erythranthe purpurea,#N/A,,87,0,,
Flowers,Bellflowers,Rough Harebell,Campanula scabrella,#N/A,,86,0,,
Flowers,Orchids,Clustered Lady's Slipper,Cypripedium fasciculatum,2025-08-03,US-CO,84,0,,
Flowers,Bellflowers,Sierra Bluecup,Githopsis pulchella,#N/A,,83,0,,
Flowers,Lilies,Inyo Star-Tulip,Calochortus excavatus,#N/A,,83,0,,
Flowers,Monkeyflowers,Palmer's Monkeyflower,Erythranthe palmeri,#N/A,,83,0,,
Flowers,Orchids,Northwestern Twayblade,Neottia banksiana,#N/A,,81,0,,
Flowers,Monkeyflowers,Pink-margined Monkeyflower,Erythranthe trinitiensis,#N/A,,80,0,,
Flowers,Monkeyflowers,Dense Fruited Monkeyflower,Diplacus constrictus,#N/A,,79,0,,
Flowers,Clarkias,Sierra Clarkia,Clarkia virgata,#N/A,,78,0,,
Flowers,Lilies,Siskiyou Mariposa Lily,Calochortus persistens,#N/A,,78,0,,
Flowers,Orchids,Narrow-petaled Rein-Orchid,Platanthera leptopetala,#N/A,,77,47,,
Flowers,Clarkias,Lake Almanor Clarkia,Clarkia stellata,#N/A,,74,0,,
Flowers,Hellebores & Trilliums,Desert Deathcamas,Toxicoscordion brevibracteatum,#N/A,,72,0,,
Flowers,Hellebores & Trilliums,Siskiyou False-Hellebore,Veratrum insolitum,#N/A,,72,0,,
Flowers,Threadplants,Owens Valley Threadplant,Nemacladus matsonii,#N/A,,70,0,,
Flowers,Violets,Baker's Violet,Viola bakeri,#N/A,,67,0,,
Flowers,Threadplants,Combleaf Threadplant,Nemacladus pinnatifidus,#N/A,,65,0,,
Flowers,Lilies,Winding Mariposa Lily,Calochortus flexuosus,#N/A,,64,0,,
Flowers,Monkeyflowers,Limestone Monkeyflower,Erythranthe calcicola,#N/A,,64,0,,
Flowers,Clarkias,Prostrate Clarkia,Clarkia prostrata,#N/A,,63,0,,
Flowers,Threadplants,Eastwood's Threadplant,Nemacladus eastwoodiae,#N/A,,63,0,,
Flowers,Threadplants,Mountain Threadplant,Nemacladus montanus,#N/A,,61,52,5,Del Puerto Canyon Rd
Flowers,Monkeyflowers,Shasta Limestone Monkeyflower,Erythranthe taylorii,#N/A,,60,0,,
Flowers,Bellflowers,Scouler's Harebell,Campanula scouleri,#N/A,,59,0,,
Flowers,Bellflowers,Griffin's Bellflower,Ravenella griffinii,#N/A,,58,56,6,
Flowers,Clarkias,Mildred's Clarkia,Clarkia mildrediae,#N/A,,57,0,,
Flowers,Lilies,Cream Fawn Lily,Erythronium citrinum,#N/A,,56,0,,
Flowers,Monkeyflowers,Vandenberg Monkeyflower,Diplacus vandenbergensis,#N/A,,53,0,,
Flowers,Violets,Felt-leaved Violet,Viola tomentosa,#N/A,,52,0,,
Flowers,Lilies,Greenhorn Fritillary,Fritillaria brandegeei,#N/A,,51,0,,
Flowers,Monkeyflowers,Small-flowered Monkeyflower,Erythranthe inconspicua,#N/A,,51,19,,
Flowers,Orchids,Whiteflower Rein Orchid,Platanthera ephemerantha,#N/A,,50,12,,
Flowers,Lilies,Klamath Fawn Lily,Erythronium klamathense,#N/A,,48,0,,
Flowers,Clarkias,Springville Clarkia,Clarkia springvillensis,#N/A,,47,0,,
Flowers,Monkeyflowers,Sonora Pass Monkeyflower,Erythranthe howaldiae,#N/A,,47,0,,
Flowers,Threadplants,Nemacladus parikhiae,Nemacladus parikhiae,#N/A,,46,0,,
Flowers,Monkeyflowers,Carson Valley Monkeyflower,Erythranthe carsonensis,#N/A,,44,0,,
Flowers,Clarkias,Lassen Clarkia,Clarkia lassenensis,#N/A,,42,0,,
Flowers,Lilies,Tuolumne Fawn Lily,Erythronium tuolumnense,#N/A,,42,0,,
Flowers,Monkeyflowers,Pennell’s Panther,Erythranthe pardalis,#N/A,,42,0,,
Flowers,Monkeyflowers,Viscid Monkeyflower,Diplacus viscidus,#N/A,,41,0,,
Flowers,Orchids,Coleman's Rein Orchid,Platanthera colemanii,#N/A,,41,0,,
Flowers,Violets,Primrose-leaved Violet,Viola primulifolia,#N/A,,41,0,,
Flowers,Lobelias,Sierra Calicoflower,Downingia montana,#N/A,,39,0,,
Flowers,Hellebores & Trilliums,Green False Hellebore,Veratrum viride,2024-07-17,CA-AB,38,0,,
Flowers,Lilies,Panamint Mariposa Lily,Calochortus panamintensis,#N/A,,38,0,,
Flowers,Monkeyflowers,Slender-stalked Monkeyflower,Erythranthe gracilipes,#N/A,,38,0,,
Flowers,Monkeyflowers,Lewis' Monkeyflower,Erythranthe lewisii,#N/A,,38,0,,
Flowers,Bellflowers,Castle Crags Harebell,Campanula shetleri,#N/A,,36,0,,
Flowers,Monkeyflowers,Fern-leaved Monkeyflower,Erythranthe filicifolia,#N/A,,36,0,,
Flowers,Lilies,Long-haired Star-Tulip,Calochortus longibarbatus,#N/A,,35,0,,
Flowers,Threadplants,Mojave Dwarf,Nemacladus californicus,#N/A,,34,0,,
Flowers,Threadplants,Sierra Threadplant,Nemacladus interior,#N/A,,33,0,,
Flowers,Threadplants,Nemacladus richardsiae,Nemacladus richardsiae,#N/A,,33,0,,
Flowers,Lilies,Shasta Fawn Lily,Erythronium shastense,#N/A,,31,0,,
Flowers,Monkeyflowers,Compact Monkeyflower,Diplacus compactus,#N/A,,31,0,,
Flowers,Bellflowers,Western Harebell,Campanula petiolata,#N/A,,30,0,,
Flowers,Monkeyflowers,Sierra Nevada Monkeyflower,Erythranthe sierrae,#N/A,,30,0,,
Flowers,Threadplants,Common Threadplant,Nemacladus capillaris,#N/A,,30,0,,
Flowers,Violets,Banks' Violet,Viola banksii,#N/A,,29,12,,
Flowers,Monkeyflowers,Kings River Monkeyflower,Erythranthe acutidens,#N/A,,28,0,,
Flowers,Threadplants,Twisselmann's Nemacladus,Nemacladus twisselmannii,#N/A,,28,0,,
Flowers,Lilies,Western Lily,Lilium occidentale,#N/A,,27,0,,
Flowers,Lobelias,Legenere,Legenere valdiviana,#N/A,,27,15,,
Flowers,Monkeyflowers,San Bernardino Mountains Monkeyflower,Erythranthe exigua,#N/A,,27,0,,
Flowers,Monkeyflowers,Kaweah Monkeyflower,Erythranthe norrisii,#N/A,,27,0,,
Flowers,Bellflowers,Wilkins' Harebell,Smithiastrum wilkinsianum,#N/A,,26,0,,
Flowers,Monkeyflowers,Ephemeral Monkeyflower,Erythranthe inflatula,#N/A,,26,0,,
Flowers,Orchids,Languid Ladies'-Tresses,Spiranthes perexilis,#N/A,,26,0,,
Flowers,Clarkias,Temblor Range Clarkia,Clarkia tembloriensis,#N/A,,25,2,,
Flowers,Clarkias,Kern River Clarkia,Clarkia exilis,#N/A,,25,0,,
Flowers,Monkeyflowers,Serpentine Canyon Monkeyflower,Erythranthe percaulis,#N/A,,24,0,,
Flowers,Lilies,Greene's Mariposa Lily,Calochortus greenei,#N/A,,23,0,,
Flowers,Violets,Alpine Marsh Violet,Viola palustris,#N/A,,23,0,,
Flowers,Lilies,Giant White Fawn Lily,Erythronium oregonum,#N/A,,22,0,,
Flowers,Monkeyflowers,Scouler's Monkeyflower,Erythranthe scouleri,#N/A,,22,22,,
Flowers,Lilies,Kaweah Fawn Lily,Erythronium pusaterii,#N/A,,21,0,,
Flowers,Monkeyflowers,Utah Monkeyflower,Erythranthe utahensis,#N/A,,21,0,,
Flowers,Clarkias,Vine Hill Clarkia,Clarkia imbricata,#N/A,,20,20,,
Flowers,Monkeyflowers,Tinytooter Monkeyflower,Erythranthe cordata,#N/A,,20,0,,
Flowers,Monkeyflowers,Willis’s Monkeyflower,Erythranthe willisii,#N/A,,20,0,,
Flowers,Violets,Northern Bog Violet,Viola nephrophylla,#N/A,,20,0,,
Flowers,Hellebores & Trilliums,Bronze-Bells,Anticlea occidentalis,#N/A,,19,0,,
Flowers,Monkeyflowers,Broadtooth Monkeyflower,Erythranthe latidens,#N/A,,19,4,,
Flowers,Monkeyflowers,Erythranthe bergeri,Erythranthe bergeri,#N/A,,19,0,,
Flowers,Lilies,Shuteye Peak Fawn Lily,Erythronium pluriflorum,#N/A,,18,0,,
Flowers,Monkeyflowers,Thompson's Monkeyflower,Diplacus thompsonii,#N/A,,18,0,,
Flowers,Clarkias,Mosquin's Clarkia,Clarkia mosquinii,#N/A,,17,0,,
Flowers,Bellflowers,Eastwood's Bellflower,Ravenella angustiflora,#N/A,,16,11,,
Flowers,Hellebores & Trilliums,Smallflower Deathcamas,Toxicoscordion micranthum,#N/A,,15,3,,
Flowers,Threadplants,Slender Threadplant,Nemacladus gracilis,#N/A,,14,0,,
Flowers,Bellflowers,Sharsmith's Harebell,Ravenella sharsmithiae,#N/A,,13,13,,
Flowers,Bellflowers,Throatwort,Trachelium caeruleum,#N/A,,13,0,,
Flowers,Lilies,Pilot Ridge Fawn Lily,Erythronium taylorii,#N/A,,13,0,,
Flowers,Lobelias,Californian Lobelia,Downingia elegans,#N/A,,13,0,,
Flowers,Orchids,Yosemite Bog Orchid,Platanthera yosemitensis,#N/A,,13,0,,
Flowers,Lobelias,Cardinal Flower,Lobelia cardinalis,#N/A,,12,0,,
Flowers,Orchids,Slender Bog Orchid,Platanthera stricta,#N/A,,12,0,,
Flowers,Bellflowers,Bluebell of Scotland,Campanula rotundifolia,2023-09-06,NO-03,11,0,,
Flowers,Lilies,Callahan's Mariposa Lily,Calochortus syntrophus,#N/A,,11,0,,
Flowers,Lobelias,Cascade Calicoflower,Downingia yina,#N/A,,11,0,,
Flowers,Threadplants,Chimney Creek Nemacladus,Nemacladus calcaratus,#N/A,,11,0,,
Flowers,Clarkias,Northern Clarkia,Clarkia borealis,#N/A,,10,0,,
Flowers,Clarkias,Merced Clarkia,Clarkia lingulata,#N/A,,10,0,,
Flowers,Monkeyflowers,Egg Lake Monkeyflower,Diplacus pygmaeus,#N/A,,10,0,,
Flowers,Threadplants,Long-haired Threadplant,Nemacladus bellus,#N/A,,10,0,,
Frogs & Toads,Tree Frogs & Allies,Pacific Chorus Frog,Pseudacris regilla,2023-08-20,US-CA,"31,387","11,575",,
Frogs & Toads,True Toads,Western Toad,Anaxyrus boreas,2025-05-28,US-CA,"14,887","2,875",,Patrick Hannah Grove Picnic Area
Frogs & Toads,Typical Frogs,American Bullfrog,Lithobates catesbeianus,2023-11-05,US-CA,"6,964","2,497",,
Frogs & Toads,Tree Frogs & Allies,California Tree Frog,Pseudacris cadaverina,#N/A,,"5,249",0,,Hills near LA
Frogs & Toads,Typical Frogs,Foothill Yellow-legged Frog,Rana boylii,2025-05-26,US-CA,"3,359","1,007",,
Frogs & Toads,Typical Frogs,California Red-legged Frog,Rana draytonii,2023-09-17,US-CA,"2,337","1,644",,
Frogs & Toads,North American Spadefoots,Western Spadefoot,Spea hammondii,#N/A,,"1,478",58,2,
Frogs & Toads,Typical Frogs,Northern Red-legged Frog,Rana aurora,#N/A,,"1,095",0,,Mendocino/Arcata
Frogs & Toads,True Toads,Red-spotted Toad,Anaxyrus punctatus,2023-11-25,US-CA,"1,063",0,,
Frogs & Toads,True Toads,Yosemite Toad,Anaxyrus canorus,#N/A,,418,0,,
Frogs & Toads,Typical Frogs,Sierra Nevada Yellow-legged Frog,Rana sierrae,#N/A,,401,0,,
Frogs & Toads,Typical Frogs,Cascades Frog,Rana cascadae,#N/A,,348,0,,
Frogs & Toads,Clawed Frogs,African Clawed Frog,Xenopus laevis,#N/A,,329,0,,
Frogs & Toads,True Toads,Arroyo Toad,Anaxyrus californicus,#N/A,,311,0,,
Frogs & Toads,Tailed Frogs,Coastal Tailed Frog,Ascaphus truei,#N/A,,245,0,,
Frogs & Toads,True Toads,Woodhouse's Toad,Anaxyrus woodhousii,#N/A,,217,0,,
Frogs & Toads,True Toads,Black Toad,Anaxyrus exsul,#N/A,,196,0,,
Frogs & Toads,North American Spadefoots,Great Basin Spadefoot,Spea intermontana,#N/A,,129,0,,
Frogs & Toads,Typical Frogs,Southern Mountain Yellow-legged Frog,Rana muscosa,#N/A,,80,0,,
Frogs & Toads,Typical Frogs,Rio Grande Leopard Frog,Lithobates berlandieri,#N/A,,73,0,,
Frogs & Toads,True Toads,Great Plains Toad,Anaxyrus cognatus,#N/A,,24,0,,
Frogs & Toads,North American Spadefoots,Couch's Spadefoot,Scaphiopus couchii,#N/A,,22,0,,
Lizards,Phrynosomatid Lizards,Western Fence Lizard,Sceloporus occidentalis,2023-04-22,US-CA,"121,366","30,867",,
Lizards,Phrynosomatid Lizards,Common Side-blotched Lizard,Uta stansburiana,2023-11-25,US-CA,"34,381",155,,
Lizards,Glass & Alligator Lizards,Southern Alligator Lizard,Elgaria multicarinata,2023-09-24,US-CA,"27,546","7,439",,
Lizards,Whiptails & Tegus,Western Whiptail,Aspidoscelis tigris,2023-04-23,US-CA,"9,497",846,,
Lizards,Skinks,Western Skink,Plestiodon skiltonianus,2024-07-06,US-CA,"6,166","2,760",,
Lizards,Phrynosomatid Lizards,Blainville's Horned Lizard,Phrynosoma blainvillii,#N/A,,"5,809",281,4,
Lizards,Iguanas & Chuckwallas,Common Chuckwalla,Sauromalus ater,#N/A,,"4,398",0,,Palm Springs/J Tree
Lizards,Phrynosomatid Lizards,Granite Spiny Lizard,Sceloporus orcutti,#N/A,,"4,356",0,,Palm Springs/Riverside
Lizards,Glass & Alligator Lizards,Northern Alligator Lizard,Elgaria coerulea,2023-08-19,US-CA,"4,134","2,225",,
Lizards,Iguanas & Chuckwallas,Desert Iguana,Dipsosaurus dorsalis,#N/A,,"3,727",0,,Anza Borego/Palm Springs
Lizards,Phrynosomatid Lizards,Zebra-tailed Lizard,Callisaurus draconoides,2023-05-09,US-AZ,"3,035",0,,
Lizards,Phrynosomatid Lizards,Desert Horned Lizard,Phrynosoma platyrhinos,#N/A,,"2,741",0,,
Lizards,Phrynosomatid Lizards,Desert Spiny Lizard,Sceloporus magister,#N/A,,"2,515",0,,
Lizards,Phrynosomatid Lizards,Southern Sagebrush Lizard,Sceloporus vandenburgianus,#N/A,,"2,367",0,,
Lizards,Phrynosomatid Lizards,Common Sagebrush Lizard,Sceloporus graciosus,2025-05-10,US-CA,"2,329",205,,
Lizards,Whiptails & Tegus,Orange-throated Whiptail,Aspidoscelis hyperythrus,#N/A,,"2,190",0,,
Lizards,Collared Lizards,Long-nosed Leopard Lizard,Gambelia wislizenii,#N/A,,"1,598",0,,Mojave/Colorado desert
Lizards,Eyelid Geckos,Western Banded Gecko,Coleonyx variegatus,#N/A,,"1,523",0,,
Lizards,Phrynosomatid Lizards,Yellow-backed Spiny Lizard,Sceloporus uniformis,#N/A,,"1,354",0,,Joshua Tree
Lizards,Anoles,Green Anole,Anolis carolinensis,#N/A,,"1,251",0,,San Diego
Lizards,Skinks,Gilbert's Skink,Plestiodon gilberti,#N/A,,"1,237",177,3,Effie Yeaw Nature Center (Sac area)
Lizards,Typical Geckos,Mediterranean Gecko,Hemidactylus turcicus,#N/A,,"1,102",42,,JTree
Lizards,Phrynosomatid Lizards,Banded Rock Lizard,Petrosaurus mearnsi,#N/A,,957,0,,
Lizards,Collared Lizards,Desert Collared Lizard,Crotaphytus bicinctores,#N/A,,905,0,,
Lizards,Glass & Alligator Lizards,San Diegan Legless Lizard,Anniella stebbinsi,#N/A,,893,0,,
Lizards,Night Lizards,Desert Night Lizard,Xantusia vigilis,#N/A,,877,0,,
Lizards,Phrynosomatid Lizards,Flat-tailed Horned Lizard,Phrynosoma mcallii,#N/A,,768,0,,
Lizards,Wall Lizards,Italian Wall Lizard,Podarcis siculus,#N/A,,684,0,,
Lizards,Phrynosomatid Lizards,Mojave Fringe-toed Lizard,Uma scoparia,#N/A,,502,0,,
Lizards,Phrynosomatid Lizards,Long-tailed Brush Lizard,Urosaurus graciosus,#N/A,,452,0,,
Lizards,Night Lizards,Granite Night Lizard,Xantusia henshawi,#N/A,,377,0,,
Lizards,Phrynosomatid Lizards,Coachella Valley Fringe-toed Lizard,Uma inornata,#N/A,,323,0,,
Lizards,Glass & Alligator Lizards,Northern Legless Lizard,Anniella pulchra,#N/A,,313,17,,
Lizards,Anoles,Brown Anole,Anolis sagrei,2022-03-15,US-HI,296,0,,
Lizards,Collared Lizards,Blunt-nosed Leopard Lizard,Gambelia sila,#N/A,,289,0,,
Lizards,Night Lizards,Island Night Lizard,Xantusia riversiana,#N/A,,259,0,,
Lizards,Phrynosomatid Lizards,Colorado Desert Fringe-toed Lizard,Uma notata,#N/A,,191,0,,
Lizards,Collared Lizards,Baja California Collared Lizard,Crotaphytus vestigium,#N/A,,183,0,,
Lizards,Whiptails & Tegus,Sonoran Spotted Whiptail,Aspidoscelis sonorae,#N/A,,177,8,,
Lizards,Phyllodactylid Geckos,Peninsular Leaf-toed Gecko,Phyllodactylus nocticolus,#N/A,,161,0,,
Lizards,Phyllodactylid Geckos,Moorish Gecko,Tarentola mauritanica,#N/A,,149,0,,
Lizards,Phrynosomatid Lizards,Black-tailed Brush Lizard,Urosaurus nigricauda,#N/A,,70,0,,
Lizards,Phrynosomatid Lizards,Ornate Tree Lizard,Urosaurus ornatus,#N/A,,62,0,,
Lizards,Typical Geckos,Indo-Pacific House Gecko,Hemidactylus garnotii,#N/A,,36,0,,
Lizards,Typical Geckos,Flat-tailed House Gecko,Hemidactylus platyurus,#N/A,,27,0,,
Lizards,Typical Geckos,Tropical House Gecko,Hemidactylus mabouia,#N/A,,20,0,,
Lizards,Collared Lizards,Cope's Leopard Lizard,Gambelia copeii,#N/A,,18,0,,
Lizards,Night Lizards,Sandstone Night Lizard,Xantusia gracilis,#N/A,,17,0,,
Lizards,Phrynosomatid Lizards,Pygmy Short-horned Lizard,Phrynosoma douglasii,#N/A,,17,0,,
Lizards,Dragons,Central Bearded Dragon,Pogona vitticeps,#N/A,,13,0,,
Lizards,Glass & Alligator Lizards,Bakersfield Legless Lizard,Anniella grinnelli,#N/A,,12,0,,
Lizards,Eyelid Geckos,Barefoot Banded Gecko,Coleonyx switaki,#N/A,,11,0,,
Lizards,Night Lizards,Baja California Night Lizard,Xantusia wigginsi,#N/A,,11,0,,
Lizards,Phyllodactylid Geckos,Ringed Wall Gecko,Tarentola annularis,#N/A,,11,0,,
Lizards,Glass & Alligator Lizards,Panamint Alligator Lizard,Elgaria panamintina,#N/A,,10,0,,
Lizards,Glass & Alligator Lizards,Big Spring Legless Lizard,Anniella campi,#N/A,,10,0,,
Mammals,Deer,Mule Deer,Odocoileus hemionus,2023-07-02,US-CA,"48,313","21,856",,
Mammals,Squirrels,California Ground Squirrel,Otospermophilus beecheyi,2023-04-15,US-CA,"38,064","9,181",,
Mammals,Squirrels,Eastern Fox Squirrel,Sciurus niger,2023-08-16,US-CA,"31,959","8,282",,
Mammals,Canids,Coyote,Canis latrans,2023-03-18,US-CA,"26,156","9,971",,
Mammals,Hares & Rabbits,Desert Cottontail,Sylvilagus audubonii,2023-11-25,US-CA,"19,809",897,,
Mammals,Eared Seals,California Sea Lion,Zalophus californianus,2023-02-18,US-CA,"18,340","4,626",,
Mammals,Earless Seals,Harbor Seal,Phoca vitulina,2023-04-30,US-CA,"13,775","5,104",,
Mammals,"Raccoons, Coatis, & Allies",Common Raccoon,Procyon lotor,2023-09-17,US-CA,"12,730","5,079",,
Mammals,Felids,Bobcat,Lynx rufus,2023-05-19,US-CA,"11,679","4,615",,
Mammals,Squirrels,Western Gray Squirrel,Sciurus griseus,2023-09-24,US-CA,"10,572","2,833",,
Mammals,Hares & Rabbits,Black-tailed Jackrabbit,Lepus californicus,2023-03-17,US-CA,"8,342","4,076",,
Mammals,Pocket Gophers,Botta's Pocket Gopher,Thomomys bottae,2023-10-14,US-CA,"8,279","3,409",,
Mammals,Mustelids,Sea Otter,Enhydra lutris,2023-07-04,US-CA,"7,166","1,722",,
Mammals,Canids,Gray Fox,Urocyon cinereoargenteus,2023-05-06,US-AZ,"7,025","2,423",,
Mammals,Earless Seals,Northern Elephant Seal,Mirounga angustirostris,2020-01-20,US-CA,"6,953","3,288",,
Mammals,Skunks & Stink-Badgers,Striped Skunk,Mephitis mephitis,2024-07-28,US-CA,"6,867","2,108",,
Mammals,Hares & Rabbits,Brush Rabbit,Sylvilagus bachmani,2023-08-16,US-CA,"6,714","4,398",,
Mammals,Opossums,Virginia Opossum,Didelphis virginiana,#N/A,,"6,414","2,062",4,
Mammals,Bears,American Black Bear,Ursus americanus,2024-09-22,US-CA,"6,346",227,,
Mammals,Deer,Elk,Cervus canadensis,2023-11-11,US-CA,"5,570","2,341",,
Mammals,Squirrels,Eastern Gray Squirrel,Sciurus carolinensis,2023-11-18,US-OH,"5,525","5,465",,
Mammals,Felids,Mountain Lion,Puma concolor,#N/A,,"3,925","1,809",1,
Mammals,Mustelids,North American River Otter,Lontra canadensis,2023-05-17,US-CA,"3,905","2,330",,
Mammals,Bovids,Bighorn Sheep,Ovis canadensis,2024-07-19,CA-AB,"3,588",0,,
Mammals,Rorquals,Humpback Whale,Megaptera novaeangliae,2023-09-16,US-CA,"3,194","1,243",,
Mammals,Squirrels,White-tailed Antelope Squirrel,Ammospermophilus leucurus,2025-05-18,US-CA,"2,866",0,,Mojave/Colorado desert
Mammals,Squirrels,Golden-mantled Ground Squirrel,Callospermophilus lateralis,2024-08-06,US-CA,"2,655",0,,
Mammals,Oceanic Dolphins,Common Bottlenose Dolphin,Tursiops truncatus,2024-03-18,US-CA,"2,523",392,,
Mammals,Squirrels,Douglas' Squirrel,Tamiasciurus douglasii,2023-08-19,US-CA,"2,421",41,,
Mammals,Canids,Island Fox,Urocyon littoralis,2024-06-16,US-CA,"2,235",0,,
Mammals,Squirrels,Yellow-bellied Marmot,Marmota flaviventris,2025-05-21,US-CA,"2,110",0,,Sierras/Eastern Sierras
Mammals,Squirrels,Merriam's Chipmunk,Neotamias merriami,2024-06-14,US-CA,"1,859",752,,
Mammals,Beavers,American Beaver,Castor canadensis,2024-07-16,CA-AB,"1,806",914,,
Mammals,Moles & Desmans,Broad-footed Mole,Scapanus latimanus,#N/A,,"1,431",909,4,
Mammals,Mice & Rats,Dusky-footed Woodrat,Neotoma fuscipes,2025-07-21,US-CA,"1,415","1,234",,
Mammals,Suines,Wild Boar,Sus scrofa,2023-10-21,US-CA,"1,373",917,,
Mammals,Gray Whales,Gray Whale,Eschrichtius robustus,2023-04-29,US-CA,"1,308",540,,
Mammals,"Voles, Lemmings, & Muskrats",California Vole,Microtus californicus,2023-07-29,US-CA,"1,225",808,,
Mammals,Old World Mice & Rats,Black Rat,Rattus rattus,2025-11-07,US-CA,"1,005",341,,
Mammals,Mustelids,Long-tailed Weasel,Neogale frenata,#N/A,,"1,000",520,6,
Mammals,Oceanic Dolphins,Common Dolphin,Delphinus delphis,2024-06-18,US-CA,929,39,,
Mammals,Pikas,American Pika,Ochotona princeps,2024-07-17,CA-AB,872,0,,
Mammals,Oceanic Dolphins,Risso's Dolphin,Grampus griseus,2024-08-31,US-CA,805,81,,
Mammals,Mustelids,American Badger,Taxidea taxus,#N/A,,797,319,6,
Mammals,Squirrels,Belding's Ground Squirrel,Urocitellus beldingi,2023-08-05,US-CA,670,0,,
Mammals,Canids,Red Fox,Vulpes vulpes,#N/A,,658,334,5,
Mammals,Squirrels,Sonoma Chipmunk,Neotamias sonomae,2024-07-06,US-CA,650,624,,
Mammals,"Voles, Lemmings, & Muskrats",Muskrat,Ondatra zibethicus,2024-07-02,US-GA,640,403,,
Mammals,Squirrels,Humboldt's Flying Squirrel,Glaucomys oregonensis,#N/A,,630,1,,
Mammals,Moles & Desmans,American Shrewmole,Neurotrichus gibbsii,#N/A,,610,407,5,
Mammals,Free-tailed Bats,Mexican Free-tailed Bat,Tadarida brasiliensis,#N/A,,598,309,10,
Mammals,Pronghorns,Pronghorn,Antilocapra americana,2024-04-07,US-CO,544,0,,
Mammals,Old World Mice & Rats,Brown Rat,Rattus norvegicus,2024-09-09,US-CA,541,298,,
Mammals,Old World Mice & Rats,House Mouse,Mus musculus,#N/A,,482,197,10,
Mammals,Squirrels,Nelson's Antelope Squirrel,Ammospermophilus nelsoni,#N/A,,480,0,,
Mammals,Canids,Kit Fox,Vulpes macrotis,#N/A,,472,0,,
Mammals,Mustelids,American Mink,Neogale vison,2024-06-22,US-CA,462,213,,
Mammals,Squirrels,Lodgepole Chipmunk,Neotamias speciosus,2023-08-19,US-CA,440,0,,
Mammals,Eared Seals,Steller Sea Lion,Eumetopias jubatus,2023-09-16,US-CA,399,275,,
Mammals,Porpoises,Harbor Porpoise,Phocoena phocoena,2023-02-18,US-CA,392,255,,
Mammals,Rorquals,Blue Whale,Balaenoptera musculus,2024-06-18,US-CA,308,148,,
Mammals,Oceanic Dolphins,Orca,Orcinus orca,2025-08-24,US-CA,306,60,,
Mammals,Mice & Rats,Gambel's Deer Mouse,Peromyscus gambelii,2024-06-17,US-CA,304,24,,
Mammals,Evening Bats,Pallid Bat,Antrozous pallidus,#N/A,,279,67,6,Greathouse Visitor Center
Mammals,Oceanic Dolphins,Pacific White-sided Dolphin,Sagmatias obliquidens,2023-09-16,US-CA,274,92,,
Mammals,Skunks & Stink-Badgers,Western Spotted Skunk,Spilogale gracilis,#N/A,,262,28,,
Mammals,Mice & Rats,Big-eared Woodrat,Neotoma macrotis,#N/A,,261,0,,
Mammals,"Raccoons, Coatis, & Allies",Ringtail,Bassariscus astutus,#N/A,,258,7,,
Mammals,Kangaroo Rats & Pocket Mice,Desert Kangaroo Rat,Dipodomys deserti,#N/A,,254,0,,
Mammals,Evening Bats,Hoary Bat,Lasiurus cinereus,#N/A,,248,112,10,
Mammals,Evening Bats,Townsend's Big-eared Bat,Corynorhinus townsendii,#N/A,,247,30,,
Mammals,Kangaroo Rats & Pocket Mice,Merriam's Kangaroo Rat,Dipodomys merriami,#N/A,,236,0,,
Mammals,Hares & Rabbits,European Rabbit,Oryctolagus cuniculus,2023-08-31,PT-15,234,79,,
Mammals,Evening Bats,Canyon Bat,Parastrellus hesperus,#N/A,,226,3,,
Mammals,Mice & Rats,Western Deer Mouse,Peromyscus sonoriensis,#N/A,,210,105,5,
